Contract_Id,Contract_Itemno,Asset_Id,Order_Id,Contract_Status,Contract_DocDate,Order_Type,Material_No,Customer_No,Quantity,UOM,Price,Amount_Total,Currency
262594578,000011,5284659516,206211133,Completed,2024-03-19,Physical,40643864,1005897247,1,EA,24.00,24.00,USD
262594578,000021,5283462376,206211133,Completed,2024-03-19,Physical,40643863,1005897247,1,EA,201.00,201.00,USD
262689109,000011,5285539209,206234444,Released,2024-04-09,Physical,40643864,1005902424,1,EA,24.00,24.00,USD
262723180,000011,5283792768,206243766,Completed,2024-04-23,Physical,40643864,1003636129,1,EA,28.00,28.00,USD
262723180,000021,5287056285,206243766,Completed,2024-04-23,Physical,40643863,1003636129,1,EA,201.00,201.00,USD
262742438,000080,5284258274,206253155,Completed,2024-04-29,Physical,30913638,1005787279,10,EA,121.80,1218.00,CAD
262800339,000010,5289882900,206264416,Completed,2024-05-11,Physical,43118294,1005814133,1,EA,1915.10,1915.10,BRL
262847564,000010,5281694834,206281819,Completed,2024-05-29,Physical,43112520,1005571867,1,EA,2100.00,2100.00,BRL
262852274,000010,5284465913,206282424,Completed,2024-06-01,Physical,42955912,1004697899,1,EA,2160.00,2160.00,BRL
262856592,000010,5282414610,206283673,Completed,2024-06-02,Physical,42955913,1005912980,1,EA,1992.00,1992.00,BRL
262872049,000010,5286893168,206287066,Completed,2024-06-05,Physical,42881800,1004608807,1,EA,1920.00,1920.00,BRL
