Shipment_Id,Shipment_Itemno,Asset_Id,Contract_Id,Shipment_Status,Shipment_DocDate,Order_Type,Material_No,Customer_No,Quantity,UOM,Price,Amount_Total,Currency
187078025,000040,5462253157,125713626,Completed,11-07-2024,Subscription,41264798,1000035424,1,EA,2913,2913,USD
187078025,000050,5026397369,125713626,Completed,11-07-2024,Subscription,41264799,1000035424,1,EA,10000,10000,USD
7111464971,000011,5287389801,262347333,Completed,17-01-2024,Physical,30907178,1005877688,1,EA,183,183,CAD
7111464971,001000,5284001218,262347333,Completed,17-01-2024,Physical,30835161,1005877688,1,EA,120,120,CAD
7111464971,002020,5284288823,262347333,Completed,17-01-2024,Physical,30908520,1005877688,1,EA,192,192,CAD
7111464971,003000,5282396097,262347333,Completed,17-01-2024,Physical,30835165,1005877688,1,EA,190,190,CAD
7111464971,004000,5282019488,262347333,Completed,17-01-2024,Physical,43085793,1005877688,1,EA,118,118,CAD
7111405146,000021,5283067583,262370563,Released,20-01-2024,Physical,43061557,1005878024,1,EA,195,195,CAD
7111405146,001010,5285505291,262370563,Completed,20-01-2024,Physical,30907178,1005878024,1,EA,183,183,CAD
7111265070,000011,5286234804,262375685,Released,22-01-2024,Physical,30912966,1005878686,2,EA,9,18,CAD
7111471201,000030,5282001275,262402368,Completed,05-02-2024,Physical,43054586,1005345422,1,EA,250,250,CAD
7111182948,000020,5283633456,123163042,Completed,05-02-2024,Physical,41824662,1003894470,1,EA,144,144,USD
7111391021,000020,5282974654,262401039,Completed,05-02-2024,Physical,43061014,1003366374,1,EA,58,58,CAD
7111391021,000060,5288207582,262401039,Blocked,05-02-2024,Physical,43061020,1003366374,1,EA,59,59,CAD
7111464976,000011,5287549123,262404661,Completed,05-02-2024,Physical,30907178,1005881835,1,EA,183,183,CAD
7111182952,000020,5288097668,262404895,Completed,08-02-2024,Physical,41824662,1004771090,1,EA,144,144,USD
7111246833,000030,5286112936,262469141,Completed,26-02-2024,Physical,30808525,1004681640,2,EA,123.33,246.65,GBP
7111465448,003020,5287572597,262489024,Completed,06-03-2024,Physical,43062553,1005889118,1,EA,121.21,121.21,CAD
7111464978,000021,5282563143,262488587,Completed,09-03-2024,Physical,30845093,1005890149,1,EA,268,268,CAD
7111464981,000011,5286872502,262511581,Released,15-03-2024,Physical,30907178,1005891720,1,EA,183,183,CAD
7111265071,000011,5289183435,262512661,Completed,14-03-2024,Physical,30912966,1005890807,3,EA,9,27,CAD
7111175578,000010,5287992418,262517948,Completed,16-03-2024,Physical,43118294,1005789458,1,EA,1999.38,1999.38,BRL
7111467192,000011,5284659516,262594578,Completed,31-03-2024,Physical,40643864,1005897247,1,EA,24,24,USD
7111467192,000021,5283462376,262594578,Completed,31-03-2024,Physical,40643863,1005897247,1,EA,201,201,USD
7111467157,000011,5283792768,262723180,Completed,05-05-2024,Physical,40643864,1003636129,1,EA,28,28,USD
7111467157,000021,5287056285,262723180,Completed,05-05-2024,Physical,40643863,1003636129,1,EA,201,201,USD
7111464955,000080,5284258274,262742438,Completed,11-05-2024,Physical,30913638,1005787279,10,EA,121.8,1218,CAD
7111449171,000010,5289882900,262800339,Completed,23-05-2024,Physical,43118294,1005814133,1,EA,1915.1,1915.1,BRL
7111449180,000010,5281694834,262847564,Blocked,10-06-2024,Physical,43112520,1005571867,1,EA,2100,2100,BRL
7111449181,000010,5284465913,262852274,Completed,13-06-2024,Physical,42955912,1004697899,1,EA,2160,2160,BRL
7111449182,000010,5282414610,262856592,Completed,14-06-2024,Physical,42955913,1005912980,1,EA,1992,1992,BRL
7111449179,000010,5286893168,262872049,Completed,17-06-2024,Physical,42881800,1004608807,1,EA,1920,1920,BRL
