Delivery_Id,Delivery_Itemno,Asset_Id,Shipment_Id,Delivery_Status,Delivery_DocDate,Order_Type,Material_No,Customer_No,Quantity,UOM,Price,Amount_Total
3567452738,000210,5526381636,187078562,Completed,09-03-2014,Subscription,41375235,1000360380,5,EA,0.00,0.00
3567957093,000220,5896467191,187078562,Completed,09-03-2014,Subscription,41330073,1000360380,5,EA,0.00,0.00
3567150020,000230,5546909617,187078562,Completed,09-03-2014,Subscription,41627938,1000360380,5,EA,0.00,0.00
3567270136,000240,5446371658,187078562,Completed,09-03-2014,Subscription,41627939,1000360380,5,EA,0.00,0.00
3567584167,000010,5891380528,187078450,Completed,10-07-2014,Subscription,40983089,1000200637,1,EA,0.00,0.00
3567909654,000020,5024909802,187078450,Completed,10-07-2014,Subscription,40974324,1000200637,1,EA,0.00,0.00
3567531300,000030,5048032192,187078450,Entitlement_in_progress,10-07-2014,Subscription,40229742,1000200637,1,EA,741.00,741.00
3567756403,000040,5563484028,187078450,Completed,10-07-2014,Subscription,40956666,1000200637,1,EA,711.00,711.00
3567912841,000050,5692477448,187078450,Completed,10-07-2014,Subscription,30300059,1000200637,1,EA,0.00,0.00
3567352517,000070,5766062301,187078450,Completed,10-07-2014,Subscription,41327846,1000200637,10,EA,0.00,0.00
3567935266,000080,5141291065,187078450,Completed,10-07-2014,Subscription,41484434,1000200637,2,EA,0.00,0.00
3567230450,000090,5206773884,187078450,Completed,10-07-2014,Subscription,41484427,1000200637,2,EA,0.00,0.00
3567607421,000100,5316784545,187078450,Completed,10-07-2014,Subscription,41484428,1000200637,2,EA,0.00,0.00
3567446794,000110,5459006367,187078450,Completed,10-07-2014,Subscription,41484429,1000200637,2,EA,0.00,0.00
3567900843,000120,5953021966,187078450,Completed,10-07-2014,Subscription,41130894,1000200637,2,EA,0.00,0.00
3567200284,000140,5840283712,187078450,Completed,10-07-2014,Subscription,41484430,1000200637,2,EA,0.00,0.00
3567685728,000150,5189137884,187078450,Completed,10-07-2014,Subscription,40910723,1000200637,2,EA,0.00,0.00
3567598045,000160,5548615278,187078450,Completed,10-07-2014,Subscription,41327846,1000200637,10,EA,0.00,0.00
3567876303,000180,5919970115,187078450,Completed,10-07-2014,Subscription,40973653,1000200637,1,EA,0.00,0.00
3567577885,000190,5709409386,187078450,Entitlement_in_progress,10-07-2014,Subscription,30303923,1000200637,1,EA,121.00,121.00
3567179904,000200,5422685383,187078450,Entitlement_in_progress,10-07-2014,Subscription,40963187,1000200637,1,EA,121.00,121.00
3567809761,000210,5567512110,187078450,Completed,10-07-2014,Subscription,30300059,1000200637,1,EA,0.00,0.00
3567860845,000220,5792718937,187078450,Completed,10-07-2014,Subscription,40910723,1000200637,1,EA,0.00,0.00
3567698819,000230,5370947299,187078450,Completed,10-07-2014,Subscription,41327846,1000200637,10,EA,0.00,0.00
3567345547,000240,5095648499,187078450,Completed,10-07-2014,Subscription,41332918,1000200637,1,EA,0.00,0.00
3567778371,000250,5020647521,187078450,Completed,10-07-2014,Subscription,41310992,1000200637,1,EA,0.00,0.00
3567270284,000280,5631975304,187078450,Completed,10-07-2014,Subscription,41375235,1000200637,1,EA,0.00,0.00
3567994998,000290,5668239068,187078450,Completed,10-07-2014,Subscription,41330073,1000200637,1,EA,0.00,0.00
3567253410,000040,5556598849,187078314,Completed,25-08-2013,Subscription,41375233,1000079802,3.185,EA,28.99,28.99
3567712560,000010,5310765839,187078562,Entitlement_in_progress,09-03-2014,Subscription,40982839,1000360380,3.194,EA,28.53,28.53
3567183291,000020,5018453284,187078562,Completed,09-03-2014,Subscription,40974104,1000360380,3.203,EA,28.06,28.06
3567753949,000030,5723464496,187078562,Completed,09-03-2014,Subscription,40129755,1000360380,3.212,EA,27.60,27.60
3567986852,000040,5760125724,187078562,Completed,09-03-2014,Subscription,40963048,1000360380,3.221,EA,27.14,27.14
3567718889,000050,5089043957,187078562,Entitlement_in_progress,09-03-2014,Subscription,30300059,1000360380,3.23,EA,26.68,26.68
3567328826,000060,5500911789,187078562,Completed,09-03-2014,Subscription,40910723,1000360380,3.239,EA,26.22,26.22
3567712560,000080,5257691947,187078562,Completed,09-03-2014,Subscription,40981099,1000360380,3.257,EA,25.30,25.30
3567183291,000090,5771176939,187078562,Completed,09-03-2014,Subscription,40975072,1000360380,3.266,EA,24.84,24.84
3567753949,000100,5906230507,187078562,Completed,09-03-2014,Subscription,40367761,1000360380,3.275,EA,24.37,24.37
3567986852,000110,5922688099,187078562,Completed,09-03-2014,Subscription,40963154,1000360380,3.284,EA,23.91,23.91
3567718889,000020,5957183531,187078025,Completed,17-07-2016,Subscription,41264797,1000035424,1,EA,2000.00,2000.00
3567328826,000030,5433534026,187078025,Completed,17-07-2016,Subscription,41264796,1000035424,1,EA,0.00,0.00
3567643942,000040,5462253157,187078025,Completed,17-07-2016,Subscription,41264798,1000035424,1,EA,2913.00,2913.00
3567253410,000050,5026397369,187078025,Completed,17-07-2016,Subscription,41264799,1000035424,1,EA,1000.00,1000.00
