Quote_Id,Quote_Itemno,Asset_Id,Opp_Id,Quote_Status,Quote_DocDate,Order_Type,Material_No,Customer_No,Quantity,UOM,Price,Amount_Total
Q-08853056,000010,5891380528,O-46731,Completed,18-06-2014,Subscription,40983089,1000200637,1,EA,0,0
Q-08853056,000020,5024909802,O-46731,Completed,18-06-2014,Subscription,40974324,1000200637,1,EA,0,0
Q-08853056,000030,5048032192,O-46731,Completed,18-06-2014,Subscription,40229742,1000200637,1,EA,741,741
Q-08853056,000040,5563484028,O-46731,Completed,18-06-2014,Subscription,40956666,1000200637,1,EA,711,711
Q-08853056,000050,5692477448,O-46731,Completed,18-06-2014,Subscription,30300059,1000200637,1,EA,0,0
Q-08853056,000060,5233922445,O-46731,Completed,18-06-2014,Subscription,40910723,1000200637,1,EA,0,0
Q-08853056,000070,5766062301,O-46731,Completed,18-06-2014,Subscription,41327846,1000200637,10,EA,0,0
Q-08853056,000080,5141291065,O-46731,Completed,18-06-2014,Subscription,41484434,1000200637,2,EA,0,0
Q-08853056,000090,5206773884,O-46731,Completed,18-06-2014,Subscription,41484427,1000200637,2,EA,0,0
Q-08853056,000100,5316784545,O-46731,Completed,18-06-2014,Subscription,41484428,1000200637,2,EA,0,0
Q-08853056,000110,5459006367,O-46731,Completed,18-06-2014,Subscription,41484429,1000200637,2,EA,0,0
Q-08853056,000120,5953021966,O-46731,Completed,18-06-2014,Subscription,41130894,1000200637,2,EA,0,0
Q-08853056,000130,5765485627,O-46731,Completed,18-06-2014,Subscription,30300059,1000200637,2,EA,0,0
Q-08853056,000140,5840283712,O-46731,Completed,18-06-2014,Subscription,41484430,1000200637,2,EA,0,0
Q-08853056,000150,5189137884,O-46731,Completed,18-06-2014,Subscription,40910723,1000200637,2,EA,0,0
Q-08853056,000160,5548615278,O-46731,Completed,18-06-2014,Subscription,41327846,1000200637,10,EA,0,0
Q-08853056,000170,5134178917,O-46731,Completed,18-06-2014,Subscription,40982198,1000200637,1,EA,0,0
Q-08853056,000180,5919970115,O-46731,Completed,18-06-2014,Subscription,40973653,1000200637,1,EA,0,0
Q-08853056,000190,5709409386,O-46731,Completed,18-06-2014,Subscription,30303923,1000200637,1,EA,121,121
Q-08853056,000200,5422685383,O-46731,Completed,18-06-2014,Subscription,40963187,1000200637,1,EA,121,121
Q-08853056,000210,5567512110,O-46731,Completed,18-06-2014,Subscription,30300059,1000200637,1,EA,0,0
Q-08853056,000220,5792718937,O-46731,Completed,18-06-2014,Subscription,40910723,1000200637,1,EA,0,0
Q-08853056,000230,5370947299,O-46731,Completed,18-06-2014,Subscription,41327846,1000200637,10,EA,0,0
Q-08853056,000240,5095648499,O-46731,Completed,18-06-2014,Subscription,41332918,1000200637,1,EA,0,0
Q-08853056,000250,5020647521,O-46731,Completed,18-06-2014,Subscription,41310992,1000200637,1,EA,0,0
Q-08853056,000260,5000644126,O-46731,Completed,18-06-2014,Subscription,41327846,1000200637,10,EA,0,0
Q-08853056,000270,5853546114,O-46731,Completed,18-06-2014,Subscription,41375233,1000200637,1,EA,0,0
Q-08853056,000280,5631975304,O-46731,Completed,18-06-2014,Subscription,41375235,1000200637,1,EA,0,0
Q-08853056,000290,5668239068,O-46731,Completed,18-06-2014,Subscription,41330073,1000200637,1,EA,0,0
Q-08859654,000010,5984866062,O-46880,Completed,03-08-2013,Subscription,41332918,1000079802,3.167,EA,29.91,29.91
Q-08859654,000020,5877873349,O-46880,Completed,03-08-2013,Subscription,41310992,1000079802,3.176,EA,29.45,29.45
Q-08859654,000040,5556598849,O-46880,Completed,03-08-2013,Subscription,41375233,1000079802,3.185,EA,28.99,28.99
Q-08854449,000010,5310765839,O-46337,Completed,15-02-2014,Subscription,40982839,1000360380,3.194,EA,28.53,28.53
Q-08854449,000020,5018453284,O-46337,Completed,15-02-2014,Subscription,40974104,1000360380,3.203,EA,28.06,28.06
Q-08854449,000030,5723464496,O-46337,Completed,15-02-2014,Subscription,40129755,1000360380,3.212,EA,27.6,27.6
Q-08854449,000040,5760125724,O-46337,Completed,15-02-2014,Subscription,40963048,1000360380,3.221,EA,27.14,27.14
Q-08854449,000050,5089043957,O-46337,Completed,15-02-2014,Subscription,30300059,1000360380,3.23,EA,26.68,26.68
Q-08854449,000060,5500911789,O-46337,Completed,15-02-2014,Subscription,40910723,1000360380,3.239,EA,26.22,26.22
Q-08854449,000070,5714348140,O-46337,Completed,15-02-2014,Subscription,41327846,1000360380,3.248,EA,25.76,25.76
Q-08854449,000080,5257691947,O-46337,Completed,15-02-2014,Subscription,40981099,1000360380,3.257,EA,25.3,25.3
Q-08854449,000090,5771176939,O-46337,Completed,15-02-2014,Subscription,40975072,1000360380,3.266,EA,24.84,24.84
Q-08854449,000100,5906230507,O-46337,Completed,15-02-2014,Subscription,40367761,1000360380,3.275,EA,24.37,24.37
Q-08854449,000110,5922688099,O-46337,Completed,15-02-2014,Subscription,40963154,1000360380,3.284,EA,23.91,23.91
Q-08854449,000120,5149990523,O-46337,Completed,15-02-2014,Subscription,30300059,1000360380,3.293,EA,23.45,23.45
Q-08854449,000130,5618373449,O-46337,Completed,15-02-2014,Subscription,40910723,1000360380,3.302,EA,22.99,22.99
Q-08857134,000010,5189173751,O-46928,Completed,25-06-2016,Subscription,41264795,1000035424,1,EA,0,0
Q-08857134,000020,5957183531,O-46928,Completed,25-06-2016,Subscription,41264797,1000035424,1,EA,2000,2000
Q-08857134,000030,5433534026,O-46928,Completed,25-06-2016,Subscription,41264796,1000035424,1,EA,0,0
Q-08857134,000040,5462253157,O-46928,Completed,25-06-2016,Subscription,41264798,1000035424,1,EA,2913,2913
Q-08857134,000050,5026397369,O-46928,Completed,25-06-2016,Subscription,41264799,1000035424,1,EA,1000,1000
